// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
26300	680394	-0.083458	-0.053645	9.792702	-0.009753	-0.001469	-0.001256									
26301	680419	-0.099840	-0.035190	9.785097	-0.009708	-0.000894	-0.002143	-0.241666	0.463957	-30.839277						
26302	680444	-0.061627	-0.056931	9.813194	-0.005670	0.000334	-0.003813									
26303	680469	-0.095378	-0.061289	9.815763	-0.013262	-0.003459	-0.000420									
26304	680494	-0.088998	-0.081596	9.820538	-0.007427	0.001790	0.000422									
26305	680519	-0.094481	-0.055461	9.811925	-0.006989	-0.002131	-0.001265	-0.243132	0.463895	-30.822666						
26306	680544	-0.085856	-0.052302	9.799897	-0.005758	-0.000890	-0.002600									
26307	680569	-0.085443	-0.054155	9.802771	-0.000398	0.001460	-0.001265									
26308	680594	-0.072913	-0.068036	9.814213	-0.006914	-0.000519	-0.000423									
26309	680619	-0.063304	-0.062843	9.794510	-0.004229	-0.002535	-0.000507	-0.242295	0.463969	-30.802610						
26310	680644	-0.086759	-0.057361	9.794628	-0.001852	-0.001064	0.002311									
26311	680669	-0.063258	-0.071899	9.797877	-0.003293	-0.000261	-0.001840									
26312	680694	-0.094957	-0.053536	9.810483	-0.006071	-0.002629	0.001545									
26313	680719	-0.088763	-0.056743	9.813333	0.000538	0.001933	-0.001389	-0.240521	0.464144	-30.806776						
26314	680744	-0.087444	-0.056620	9.830105	-0.008069	-0.002016	0.002193									
26315	680769	-0.095899	-0.062057	9.808579	-0.005925	0.004907	-0.000779									
26316	680794	-0.096502	-0.056204	9.829187	-0.004685	-0.000618	-0.004844									
26317	680819	-0.102978	-0.056118	9.789919	-0.004102	0.001459	-0.003172	-0.240475	0.465116	-30.793655						
26318	680844	-0.070136	-0.060905	9.813719	-0.009254	-0.001210	-0.003685									
26319	680869	-0.075296	-0.063301	9.812790	-0.008534	-0.005700	-0.000192									
26320	680894	-0.069132	-0.056853	9.799335	-0.008386	-0.002083	0.002196									
26321	680919	-0.082643	-0.046706	9.806590	-0.008520	0.000294	0.001638	-0.242154	0.464363	-30.819515						
26322	680944	-0.067737	-0.057732	9.802681	-0.000899	-0.001323	-0.004092									
26323	680969	-0.102993	-0.052357	9.793753	-0.001256	-0.001638	0.001860									
26324	680994	-0.075132	-0.043792	9.811353	-0.004891	0.002219	0.000033									
26325	681019	-0.066169	-0.061758	9.787339	-0.002724	-0.000131	-0.003311	-0.240255	0.464696	-30.821461						
26326	681044	-0.075656	-0.049836	9.827648	-0.009988	0.002393	0.001264									
26327	681069	-0.077985	-0.038959	9.800331	-0.008342	0.003070	0.003761									
26328	681094	-0.075795	-0.057765	9.796488	-0.003730	0.000058	0.000723									
26329	681119	-0.077405	-0.075777	9.790277	-0.003976	-0.002338	0.000967	-0.240676	0.465623	-30.827353						
26330	681144	-0.070687	-0.057156	9.819954	-0.007795	-0.003052	-0.003697									
26331	681169	-0.089273	-0.048674	9.800868	-0.011012	-0.001815	0.001113									
26332	681194	-0.067118	-0.072143	9.806519	-0.009847	-0.002505	-0.002734									
26333	681219	-0.069115	-0.069767	9.807017	-0.008981	0.004527	-0.002630	-0.242766	0.465661	-30.821884						
26334	681244	-0.070470	-0.064476	9.799819	-0.006363	-0.002193	-0.004849									
26335	681269	-0.091087	-0.061090	9.810470	-0.008553	-0.000998	-0.000551									
26336	681294	-0.081698	-0.046759	9.810900	-0.008950	-0.002745	-0.000554									
26337	681319	-0.060744	-0.054990	9.810798	-0.006278	0.001742	-0.000226	-0.243776	0.465498	-30.808889						
26338	681344	-0.072323	-0.075164	9.816133	-0.005421	-0.003451	-0.000893									
26339	681369	-0.092659	-0.045914	9.813345	-0.003920	-0.004001	0.002880									
26340	681394	-0.069095	-0.067910	9.811316	-0.005484	-0.000934	0.004555									
26341	681419	-0.085802	-0.067115	9.807096	-0.005852	0.002463	0.000931	-0.243431	0.465126	-30.818523						
26342	681444	-0.082712	-0.047596	9.803716	-0.006613	0.004116	-0.003918									
26343	681469	-0.084390	-0.036240	9.839195	-0.004117	-0.002341	-0.002487									
26344	681494	-0.074030	-0.055690	9.812782	-0.007847	-0.001174	-0.000554									
26345	681519	-0.068766	-0.055155	9.815634	-0.004274	-0.002919	0.001794	-0.243394	0.465227	-30.801825						
26346	681544	-0.067399	-0.073618	9.782552	-0.004923	-0.002536	0.003333									
26347	681569	-0.057377	-0.051142	9.805028	-0.010023	-0.000897	0.000216									
26348	681594	-0.079753	-0.046012	9.796988	-0.007915	-0.001116	-0.001638									
26349	681619	-0.065894	-0.059939	9.817046	-0.004397	-0.001179	0.001162	-0.243987	0.464862	-30.797331						
26350	681644	-0.085607	-0.038992	9.801805	-0.005524	-0.000118	-0.004008									
26351	681669	-0.081394	-0.029876	9.796036	-0.004484	-0.000343	0.002256									
26352	681694	-0.099285	-0.031243	9.843582	-0.002299	-0.001156	-0.003700									
26353	681719	-0.096596	-0.056013	9.845490	-0.006576	-0.003351	-0.004794	-0.243384	0.464575	-30.776758						
26354	681744	-0.067718	-0.052831	9.789742	-0.004512	-0.001892	-0.001465									
26355	681769	-0.087966	-0.044929	9.811890	-0.005263	-0.000428	-0.002666									
26356	681794	-0.084356	-0.059439	9.800362	-0.007096	-0.002770	-0.000755									
26357	681819	-0.086311	-0.061982	9.809969	-0.007738	-0.000344	-0.000097	-0.243607	0.464247	-30.774284						
26358	681844	-0.093229	-0.079091	9.808570	-0.005159	-0.003579	-0.001854									
26359	681869	-0.080320	-0.077398	9.797006	-0.009789	-0.000119	0.000548									
26360	681894	-0.101737	-0.036630	9.786076	-0.004895	-0.000305	-0.008936									
26361	681919	-0.074505	-0.083067	9.804158	-0.008854	-0.005437	0.004096	-0.244405	0.463324	-30.754263						
26362	681944	-0.067157	-0.064530	9.812750	-0.002284	-0.007515	0.001895									
26363	681969	-0.063217	-0.065079	9.782522	-0.005735	-0.003392	0.001599									
26364	681994	-0.072976	-0.051124	9.793126	-0.006109	-0.001861	-0.001073									
26365	682019	-0.101351	-0.039311	9.805727	-0.007315	-0.000018	-0.003557	-0.244170	0.461945	-30.749245						
26366	682044	-0.062784	-0.077821	9.811298	-0.005381	-0.000620	-0.001006									
26367	682069	-0.068705	-0.050005	9.786879	-0.008374	0.001188	-0.002393									
26368	682094	-0.073663	-0.058383	9.834837	-0.006257	-0.001487	-0.007921									
26369	682119	-0.069314	-0.047555	9.812756	-0.004949	-0.004353	-0.003649	-0.244463	0.461651	-30.760965						
26370	682144	-0.078936	-0.063373	9.844928	-0.008264	0.002031	-0.002456									
26371	682169	-0.085365	-0.061097	9.814755	-0.009069	-0.002687	-0.000493									
26372	682194	-0.074874	-0.065648	9.812789	-0.006501	0.002639	-0.002964									
26373	682219	-0.103474	-0.023757	9.809094	-0.008725	-0.001450	0.001112	-0.245823	0.462177	-30.756302						
26374	682244	-0.061676	-0.056094	9.820390	-0.004853	-0.001071	-0.002930									
26375	682269	-0.095742	-0.041351	9.818641	-0.007421	0.003853	0.000051									
26376	682294	-0.081192	-0.057207	9.816180	-0.005496	0.003107	-0.003925									
26377	682319	-0.076039	-0.029470	9.776831	-0.002974	0.000066	-0.001074	-0.245497	0.463481	-30.754869						
26378	682344	-0.072478	-0.063645	9.810853	-0.001192	0.000425	0.003022									
26379	682369	-0.071629	-0.061556	9.826188	-0.006156	-0.004043	0.001791									
26380	682394	-0.076347	-0.063861	9.819506	-0.006577	-0.000770	0.000149									
26381	682419	-0.086551	-0.045515	9.822429	-0.004129	-0.004147	-0.004607	-0.244774	0.462711	-30.749882						
26382	682444	-0.085024	-0.054006	9.818589	-0.006492	-0.001547	-0.000814									
26383	682469	-0.097957	-0.011012	9.824874	0.000346	-0.003995	-0.000076									
26384	682494	-0.067423	-0.062356	9.848701	-0.007102	-0.005105	-0.006908									
26385	682519	-0.086694	-0.058384	9.791754	-0.008775	-0.002427	-0.004779	-0.244652	0.461318	-30.774446						
26386	682544	-0.057613	-0.069318	9.820849	-0.003563	-0.007802	-0.001369									
26387	682569	-0.065574	-0.043596	9.807939	-0.001705	-0.000113	-0.004658									
26388	682594	-0.062677	-0.046009	9.809362	-0.007327	-0.001357	0.001425									
26389	682619	-0.050766	-0.083761	9.808838	-0.003602	-0.000463	-0.000501	-0.243663	0.460362	-30.761242						
26390	682644	-0.069941	-0.068122	9.792148	-0.007062	-0.001679	0.000846									
26391	682669	-0.054353	-0.053523	9.781520	-0.007480	0.001463	-0.000475									
26392	682694	-0.060069	-0.081865	9.833328	-0.002328	0.005606	-0.005651									
26393	682719	-0.079279	-0.089913	9.812813	-0.005077	-0.002219	0.000395	-0.243524	0.461309	-30.791538						
26394	682744	-0.081935	-0.057754	9.787893	-0.004312	-0.001623	0.004490									
26395	682769	-0.041579	-0.056119	9.805428	-0.006397	-0.000311	0.003219									
26396	682794	-0.097888	-0.010360	9.808105	-0.007364	-0.001998	0.003664									
26397	682819	-0.104725	-0.040890	9.813891	-0.008768	0.001699	-0.001556	-0.244051	0.461451	-30.788465						
26398	682844	-0.109335	-0.042071	9.793781	-0.006393	0.001295	-0.001751									
26399	682869	-0.082505	-0.065858	9.818583	-0.007069	-0.001423	-0.000493									
26400	682894	-0.095516	-0.044860	9.801864	-0.007103	-0.000265	0.000671									
26401	682919	-0.077536	-0.043920	9.816152	-0.006427	0.000127	-0.005159	-0.244619	0.461864	-30.787809						
26402	682944	-0.076441	-0.044560	9.795051	-0.009945	0.000653	-0.000918									
26403	682969	-0.059491	-0.064220	9.792100	-0.009327	-0.000751	-0.000103									
26404	682994	-0.067016	-0.036499	9.806501	-0.004749	-0.002089	0.001608									
26405	683019	-0.089019	-0.076165	9.809029	-0.002030	0.000468	-0.002226	-0.245045	0.462073	-30.786528						
26406	683044	-0.078943	-0.049730	9.820006	-0.008512	0.001109	-0.009945									
26407	683069	-0.071038	-0.066190	9.819965	-0.006737	-0.002123	-0.001009									
26408	683094	-0.080508	-0.056928	9.794593	-0.008237	-0.005119	-0.001532									
26409	683119	-0.087467	-0.037088	9.800382	-0.004184	-0.004470	-0.004290	-0.245725	0.461005	-30.792341						
26410	683144	-0.099909	-0.051951	9.825854	-0.006698	0.000507	-0.005858									
26411	683169	-0.061430	-0.061296	9.789234	-0.002585	-0.000387	-0.004405									
26412	683194	-0.064449	-0.060766	9.815616	-0.003363	0.000447	-0.000431									
26413	683219	-0.054723	-0.069975	9.798794	-0.009203	0.001240	-0.001115	-0.245563	0.461718	-30.795540						
26414	683244	-0.073556	-0.054218	9.810387	-0.006367	0.000194	-0.003491									
26415	683269	-0.047745	-0.078201	9.847169	-0.008690	-0.000674	-0.000039									
26416	683294	-0.082551	-0.057699	9.814267	-0.006369	-0.001533	0.000148									
26417	683319	-0.064307	-0.067297	9.804111	-0.004517	0.000228	-0.000623	-0.245966	0.461895	-30.778141						
26418	683344	-0.064951	-0.057587	9.816573	-0.011781	-0.001955	-0.000805									
26419	683369	-0.080092	-0.066707	9.814249	-0.007708	-0.001168	0.003092									
26420	683394	-0.079251	-0.052810	9.806566	-0.007765	-0.001892	-0.003307									
26421	683419	-0.098244	-0.045602	9.788455	-0.002833	-0.004701	-0.003527	-0.246971	0.460951	-30.772736						
26422	683444	-0.082656	-0.034899	9.780704	-0.006120	-0.001146	0.002193									
26423	683469	-0.075238	-0.059215	9.792172	-0.007471	-0.002976	-0.000435									
26424	683494	-0.067378	-0.052746	9.817541	-0.002025	-0.001658	-0.000061									
26425	683519	-0.076790	-0.058969	9.807520	-0.008358	-0.003114	0.000973	-0.247085	0.460116	-30.755844						
26426	683544	-0.090575	-0.080739	9.766370	-0.000612	-0.002408	-0.004482									
26427	683569	-0.080608	-0.058016	9.804188	-0.007406	-0.000787	0.000089									
26428	683594	-0.081421	-0.036554	9.825277	-0.010814	-0.004330	-0.003378									
26429	683619	-0.071568	-0.055975	9.801268	-0.009011	-0.002874	-0.002801	-0.247776	0.459071	-30.752176						
26430	683644	-0.080647	-0.056278	9.812344	-0.009927	-0.004049	-0.001776									
26431	683669	-0.080698	-0.057291	9.822882	-0.002381	-0.002691	-0.000961									
26432	683694	-0.048990	-0.046920	9.821283	-0.005776	0.001748	-0.005920									
26433	683719	-0.072659	-0.067871	9.775859	-0.001958	-0.001454	0.003205	-0.247361	0.458629	-30.774439						
26434	683744	-0.066251	-0.049070	9.789735	-0.007419	-0.007035	-0.003207									
26435	683769	-0.069452	-0.035506	9.800291	-0.004825	0.000030	-0.001451									
26436	683794	-0.076379	-0.029908	9.828125	-0.012772	0.001307	-0.003213									
26437	683819	-0.079514	-0.070319	9.801785	-0.009865	0.000072	-0.002399	-0.249060	0.458267	-30.770290						
26438	683844	-0.044079	-0.079253	9.797292	-0.006202	-0.002632	0.000711									
26439	683869	-0.085068	-0.037945	9.791749	-0.007333	0.000499	-0.001758									
26440	683894	-0.071749	-0.047110	9.812766	-0.005262	-0.002296	-0.001912									
26441	683919	-0.071460	-0.070873	9.815166	-0.006452	0.001229	-0.000350	-0.249376	0.458263	-30.770222						
26442	683944	-0.076027	-0.046692	9.813273	-0.006001	-0.005074	0.000955									
26443	683969	-0.080928	-0.069310	9.801792	-0.002958	0.001349	-0.003684									
26444	683994	-0.065094	-0.053977	9.832388	-0.003859	-0.001945	0.002114									
26445	684019	-0.077530	-0.079263	9.800832	-0.006580	0.003023	-0.003096	-0.248864	0.458361	-30.787815						
26446	684044	-0.064425	-0.066618	9.820883	-0.007935	-0.000539	-0.000745									
26447	684069	-0.073217	-0.045177	9.808467	-0.009811	0.002386	-0.003983									
26448	684094	-0.082221	-0.053102	9.824800	-0.003359	-0.002071	-0.003320									
26449	684119	-0.085327	-0.063314	9.808051	-0.005113	-0.003463	-0.007288	-0.249340	0.458298	-30.804131						
26450	684144	-0.071504	-0.072407	9.823320	-0.005302	-0.001132	-0.001137									
26451	684169	-0.073595	-0.048313	9.796965	-0.005949	0.003226	-0.004055									
26452	684194	-0.073614	-0.038764	9.794558	-0.004497	-0.002341	-0.001463									
26453	684219	-0.074625	-0.042737	9.806079	-0.003377	0.000243	-0.003816	-0.248789	0.458753	-30.809778						
26454	684244	-0.091786	-0.056634	9.833479	-0.003760	0.000560	-0.004333									
26455	684269	-0.043411	-0.059224	9.792012	-0.003900	0.001012	-0.002480									
26456	684294	-0.104814	-0.058512	9.787534	-0.006010	0.001432	-0.000860									
26457	684319	-0.051297	-0.088114	9.814595	-0.002438	0.003226	-0.002082	-0.247805	0.460101	-30.814812						
26458	684344	-0.094573	-0.043959	9.807128	-0.002708	-0.002250	0.000519									
26459	684369	-0.075723	-0.059504	9.782598	-0.005855	0.000532	-0.000679									
26460	684394	-0.095903	-0.053486	9.803783	-0.009829	-0.002956	-0.000368									
26461	684419	-0.072880	-0.067299	9.797446	-0.006531	0.003475	-0.002708	-0.248061	0.460364	-30.798601						
26462	684444	-0.060277	-0.086252	9.808408	-0.004563	-0.000280	0.000907									
26463	684469	-0.078843	-0.047972	9.804183	-0.003707	0.000884	-0.002088									
26464	684494	-0.112624	-0.038167	9.786601	-0.004181	-0.004338	-0.002688									
26465	684519	-0.080591	-0.052550	9.790283	-0.003512	-0.001234	-0.002359	-0.247057	0.460119	-30.810093						
26466	684544	-0.102440	-0.025160	9.810520	-0.007710	-0.004219	-0.007989									
26467	684569	-0.065701	-0.044357	9.824722	-0.002857	0.002643	-0.001566									
26468	684594	-0.074004	-0.063807	9.817104	-0.007060	0.002374	-0.000411									
26469	684619	-0.082062	-0.054190	9.799401	-0.008172	-0.001051	0.000282	-0.247447	0.460515	-30.795685						
26470	684644	-0.081656	-0.045455	9.789817	-0.006358	0.004776	0.002356									
26471	684669	-0.078955	-0.055029	9.830544	-0.005656	0.004727	0.001906									
26472	684694	-0.083317	-0.074359	9.818578	-0.002995	-0.003542	-0.002752									
26473	684719	-0.072391	-0.068907	9.813256	-0.003092	-0.004114	0.002296	-0.246738	0.461255	-30.807821						
26474	684744	-0.079432	-0.068379	9.800821	-0.005409	-0.005507	0.001913									
26475	684769	-0.084389	-0.059477	9.803246	-0.005749	-0.002678	0.003207									
26476	684794	-0.087895	-0.055009	9.820043	-0.005822	0.001298	-0.001758									
26477	684819	-0.076610	-0.038550	9.811831	-0.002772	-0.002642	-0.005245	-0.246265	0.460350	-30.811394						
26478	684844	-0.069526	-0.059880	9.783995	-0.002924	0.000380	-0.004272									
26479	684869	-0.068247	-0.048049	9.782551	-0.007600	0.002939	-0.004880									
26480	684894	-0.085391	-0.073219	9.833453	-0.006810	0.000319	-0.002852									
26481	684919	-0.092706	-0.051758	9.819590	-0.007206	0.001091	0.001380	-0.246485	0.461474	-30.809929						
26482	684944	-0.036555	-0.084797	9.822665	-0.008641	-0.002423	-0.002676									
26483	684969	-0.076994	-0.066553	9.779721	-0.001647	-0.001845	-0.001019									
26484	684994	-0.067916	-0.080056	9.799807	-0.005612	-0.001334	-0.001457									
26485	685019	-0.094638	-0.040676	9.805207	-0.009367	-0.001067	0.003803	-0.246808	0.460987	-30.819149						
26486	685044	-0.073182	-0.071391	9.786902	-0.006866	-0.002398	-0.006768									
26487	685069	-0.087954	-0.031360	9.794624	-0.005424	-0.005521	-0.002693									
26488	685094	-0.059181	-0.065607	9.822773	-0.005347	-0.001709	-0.000116									
26489	685119	-0.082754	-0.046384	9.817617	-0.006099	0.000410	0.003101	-0.246908	0.460115	-30.816492						
26490	685144	-0.099501	-0.036032	9.808593	-0.008039	0.000875	-0.001305									
26491	685169	-0.087296	-0.013300	9.791261	-0.008143	0.000428	0.001507									
26492	685194	-0.079259	-0.056258	9.816635	-0.004010	-0.003554	0.001024									
26493	685219	-0.064646	-0.074248	9.795009	-0.004786	0.000674	-0.001192	-0.247169	0.460327	-30.800636						
26494	685244	-0.080444	-0.049914	9.837270	-0.003129	0.000571	-0.006184									
26495	685269	-0.067488	-0.050861	9.816586	-0.003667	0.001854	-0.000297									
26496	685294	-0.064802	-0.074124	9.817062	-0.004598	0.001198	0.000280									
26497	685319	-0.081571	-0.045488	9.789805	-0.007723	-0.002851	0.001168	-0.246603	0.460883	-30.794533						
26498	685344	-0.072497	-0.072510	9.830039	-0.004174	-0.000276	0.001167									
26499	685369	-0.110460	-0.035236	9.814871	-0.003503	-0.003619	-0.004283									
26500	685394	-0.107772	-0.058859	9.807203	-0.007015	0.000763	-0.001819									
26501	685419	-0.115913	-0.053055	9.796696	-0.003867	0.003904	-0.005265	-0.245966	0.461437	-30.790623						
26502	685444	-0.075938	-0.052695	9.804165	-0.003093	-0.000191	0.001034									
26503	685469	-0.063892	-0.067988	9.816091	-0.011519	-0.000148	-0.001502									
26504	685494	-0.079676	-0.026467	9.823340	-0.003946	-0.001574	-0.003256									
26505	685519	-0.085125	-0.042376	9.800373	-0.008097	0.002609	-0.004244	-0.246475	0.461969	-30.774837						
26506	685544	-0.092946	-0.061011	9.803770	-0.008738	-0.001264	-0.002342									
26507	685569	-0.074293	-0.069958	9.814220	-0.007290	-0.004779	-0.001599									
26508	685594	-0.084467	-0.063546	9.825295	-0.004669	-0.000666	0.000468									
26509	685619	-0.059276	-0.057893	9.816068	-0.004818	0.001898	0.000222	-0.246829	0.461737	-30.776682						
26510	685644	-0.061815	-0.077238	9.805058	-0.004719	0.000679	-0.001130									
26511	685669	-0.069491	-0.036550	9.804605	-0.007789	0.001140	-0.001633									
26512	685694	-0.084845	-0.048086	9.772091	-0.006732	0.002322	0.002535									
26513	685719	-0.080977	-0.064614	9.804195	-0.003213	-0.002716	-0.004029	-0.246746	0.462397	-30.778551						
26514	685744	-0.090647	-0.019301	9.806150	-0.008562	-0.000481	0.001498									
26515	685769	-0.070202	-0.058151	9.824276	-0.005874	-0.004882	0.000125									
26516	685794	-0.079550	-0.062112	9.794121	-0.007716	0.001018	0.000678									
26517	685819	-0.066621	-0.084276	9.826658	-0.007528	0.000557	-0.004321	-0.247692	0.462303	-30.773951						
